"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight","ess"
"1","GTR","relaxed_log_normal","birth_death",-6471.75944734051,5.57713746536264,1.97094744935895e-12,6.13007782227243
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-6482.39999976826,5.8176865923651,4.71565301155812e-17,9.52712734064974
"3","GTR","relaxed_log_normal","coalescent_constant_population",-6464.67172513905,4.66177750399224,0.00000000235957445802017,10.6439467352113
"4","GTR","relaxed_log_normal","coalescent_exp_population",-6474.96004784526,6.11316457532429,8.02919317956721e-14,8.62644663236615
"5","GTR","relaxed_log_normal","yule",-6476.93115155614,5.39616001463905,1.11849086671188e-14,9.89679016220816
"6","GTR","strict","birth_death",-6460.03236572732,5.10296155092667,0.000000244164139036711,11.1330669098586
"7","GTR","strict","coalescent_bayesian_skyline",-6465.94059243243,6.27068182330599,0.000000000663394127255682,4.54989910568486
"8","GTR","strict","coalescent_constant_population",-6470.80546033872,5.86973988262866,5.11665736624786e-12,6.80294926441918
"9","GTR","strict","coalescent_exp_population",-6466.52912733018,6.27759900282649,0.000000000368276633130177,8.33459753065238
"10","GTR","strict","yule",-6484.38581224554,8.04960931009041,6.47313165739695e-18,7.2861306652612
"11","HKY","relaxed_log_normal","birth_death",-6470.03263027436,6.54921840963637,1.10821026376157e-11,6.8620988089309
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-6480.72410525674,6.49362752993084,2.51984356355289e-16,7.13657496576704
"13","HKY","relaxed_log_normal","coalescent_constant_population",-6456.67445508629,4.52020217083846,0.0000070146166308994,7.46054327005035
"14","HKY","relaxed_log_normal","coalescent_exp_population",-6460.53448515763,4.32724227706029,0.0000001477794958392,6.99348135041598
"15","HKY","relaxed_log_normal","yule",-6463.2178058326,5.15091951842125,0.0000000100986383186607,10.5367445361969
"16","HKY","strict","birth_death",-6458.37222640708,5.08040057379425,0.0000012843140227419,6.23331540231369
"17","HKY","strict","coalescent_bayesian_skyline",-6463.14487722142,5.35146651690361,0.0000000108626381220325,8.13216471863408
"18","HKY","strict","coalescent_constant_population",-6465.20637332429,6.908715985147,0.00000000138241656687268,5.98101683947306
"19","HKY","strict","coalescent_exp_population",-6452.40504491394,4.29028337096991,0.000501401027256803,6.7876864614462
"20","HKY","strict","yule",-6468.67967135246,5.52408796576191,4.28750621026691e-11,5.09970600395102
"21","JC69","relaxed_log_normal","birth_death",-6461.86052323481,5.72094335183255,0.0000000392394725361819,5.58434412035602
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-6452.82933173794,3.93046334280392,0.000328034704932637,6.22480438709008
"23","JC69","relaxed_log_normal","coalescent_constant_population",-6453.97742390263,4.26489435290616,0.000104066201115619,5.11887005506239
"24","JC69","relaxed_log_normal","coalescent_exp_population",-6457.43864902773,4.98962385305319,0.00000326677127911283,7.6500216645122
"25","JC69","relaxed_log_normal","yule",-6447.12491895439,3.44948731206853,0.098472459989457,5.12038933560698
"26","JC69","strict","birth_death",-6449.63396598208,4.10691748335323,0.0080103134078177,4.68215747284262
"27","JC69","strict","coalescent_bayesian_skyline",-6455.42183243918,4.78425930362824,0.0000245477133972001,6.67231018839182
"28","JC69","strict","coalescent_constant_population",-6446.76359568258,3.6826465215412,0.141330368236479,4.37693906295182
"29","JC69","strict","coalescent_exp_population",-6445.09300262001,3.20250029952111,0.751216016927512,5.28417476798368
"30","TN93","relaxed_log_normal","birth_death",-6480.84037294124,6.69415685722644,2.24325769425271e-16,10.1578224710244
"31","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-6471.9814231348,5.98578750192346,1.57860030517035e-12,9.29888129296621
"32","TN93","relaxed_log_normal","coalescent_constant_population",-6458.89317875627,5.01551178335641,0.00000076282425546753,11.3041046025944
"33","TN93","relaxed_log_normal","coalescent_exp_population",-6465.46071187323,5.39252695162944,0.00000000107196622346808,11.1063471746816
"34","TN93","relaxed_log_normal","yule",-6464.27705645694,5.59350460349258,0.00000000350135476911597,10.089624274688
"35","TN93","strict","birth_death",-6465.21483133647,5.78907327019101,0.00000000137077337924411,6.44697796665405
"36","TN93","strict","coalescent_bayesian_skyline",-6472.78398669824,6.20909678488545,7.07494805294222e-13,9.3968786492654
"37","TN93","strict","coalescent_constant_population",-6466.81639943304,5.26152841507299,0.000000000276320734726861,7.03251730863396
"38","TN93","strict","coalescent_exp_population",-6468.47346220624,5.45536672642587,5.26938895056809e-11,8.4893957260738
"39","TN93","strict","yule",-6470.01618619046,6.07476912645975,1.12658442540094e-11,4.80957997420959
