#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-8306.216586006693	-8295.806198970711	-10.410387035981923	-8295.806198970711	3.5338720092411458	-10.410387035981923	1.0
1000	-8186.263781045854	-8180.495287226078	-5.768493819774934	-8180.495287226078	0.9772557436917758	-5.768493819774934	1.362534359701265
2000	-8188.133966434646	-8180.748534649994	-7.38543178465132	-8180.748534649994	0.964967183640084	-7.38543178465132	2.0617971610915347
3000	-8187.355334308953	-8181.571838012828	-5.783496296124714	-8181.571838012828	0.9286309665621265	-5.783496296124714	1.3526380115659555
4000	-8187.535566692733	-8181.141100774757	-6.394465917974976	-8181.141100774757	1.0190486055404409	-6.394465917974976	1.5579744094101717
5000	-8186.397318508741	-8180.351430710371	-6.0458877983701	-8180.351430710371	0.9935439194780971	-6.0458877983701	1.5527617153863127
6000	-8187.577960881542	-8181.9074355176	-5.67052536394235	-8181.9074355176	1.0173142955611765	-5.67052536394235	1.2723212419988121
7000	-8187.262500531502	-8181.7775666315565	-5.484933899945922	-8181.7775666315565	0.9994148628106195	-5.484933899945922	1.081131764629341
8000	-8186.335653561454	-8180.932290548383	-5.40336301307082	-8180.932290548383	1.020166380555218	-5.40336301307082	1.0453986260713002
9000	-8188.364576951425	-8182.752104010456	-5.612472940969104	-8182.752104010456	1.0663436577213017	-5.612472940969104	1.050585442904468
10000	-8188.6494692834785	-8181.846858999564	-6.802610283914751	-8181.846858999564	0.9886665171369949	-6.802610283914751	0.4033010795118255
11000	-8187.118854005799	-8181.516480457219	-5.602373548580832	-8181.516480457219	1.0451820803970666	-5.602373548580832	0.7240669330532705
12000	-8189.65453264183	-8183.849814671969	-5.804717969860446	-8183.849814671969	1.066279094608498	-5.804717969860446	0.7031361348515577
13000	-8189.664567455807	-8184.0410004891655	-5.623566966641333	-8184.0410004891655	1.0159395638161324	-5.623566966641333	0.7232821030872943
14000	-8191.187470595243	-8184.5121368361215	-6.675333759121822	-8184.5121368361215	1.0017658492091528	-6.675333759121822	1.5262825411416823
15000	-8188.403287068267	-8182.857109992156	-5.546177076110759	-8182.857109992156	0.9363304296414204	-5.546177076110759	0.749943650872488
16000	-8187.917385614698	-8180.382442053808	-7.534943560890089	-8180.382442053808	0.9902378623307369	-7.534943560890089	0.3087562599583926
17000	-8187.396152501366	-8182.266739130381	-5.129413370984535	-8182.266739130381	0.9671097913088404	-5.129413370984535	0.927435803190567
18000	-8188.544802709316	-8183.095928891475	-5.448873817841671	-8183.095928891475	0.9956857018202854	-5.448873817841671	1.2032121173703527
19000	-8190.8040634087865	-8185.42463735151	-5.379426057276918	-8185.42463735151	0.973779448848664	-5.379426057276918	1.2914828424258817
20000	-8192.794123661748	-8187.372830491442	-5.421293170306647	-8187.372830491442	0.9937415382976279	-5.421293170306647	0.8377443021142357
21000	-8189.004198679313	-8183.1951719514	-5.8090267279132775	-8183.1951719514	1.0346760090198805	-5.8090267279132775	0.6194358763374632
22000	-8186.273492994776	-8180.468138653798	-5.8053543409775665	-8180.468138653798	0.9192111362139573	-5.8053543409775665	0.5607980905746561
23000	-8186.930789909725	-8180.123046188706	-6.80774372101904	-8180.123046188706	0.9841093418832124	-6.80774372101904	1.8024633913125567
