#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_alignment_evidence" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_alignment_evidence" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_alignment_evidence" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_alignment_evidence" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_alignment_evidence" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.true_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_alignment_evidence" name="distribution" x="@popSize.t:true_alignment_evidence">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateAC.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateAG.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateAT.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateCG.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:true_alignment_evidence" name="distribution">
#            <parameter id="rateGT.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_evidence" id="treeLikelihood.true_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_evidence">
#            <siteModel id="SiteModel.s:true_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:true_alignment_evidence" rateAC="@rateAC.s:true_alignment_evidence" rateAG="@rateAG.s:true_alignment_evidence" rateAT="@rateAT.s:true_alignment_evidence" rateCG="@rateCG.s:true_alignment_evidence" rateGT="@rateGT.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:true_alignment_evidence" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
0	-10182.534740685745	-10208.341817326424	-10182.534740685745	-25.807076640677643	-10182.534740685745	3.45673983901985	0.6685031030733447	0.4336076059698747	1.1983747561165234	0.7473007839593884	2.694964600376334	0.24022045905149841	0.2553684688201883	0.25	0.2544110721283132	4.215393823436891	-8.700441701427524
1	-9739.8888960184	-9762.102817003537	-9739.8888960184	-22.21392098513773	-9739.8888960184	1.4519458496893232	2.787356975606811	0.1602501376282037	2.532500563269177	0.289753041963382	1.7936327973737625	0.23785928773678292	0.23281148713887234	0.25464868553127745	0.27468053959306726	1.6790508917111817	-5.997297294455998
2	-8349.727041180628	-8395.204452929875	-8349.727041180628	-45.47741174924777	-8349.727041180628	92.0829272026447	6.312977976527299	0.5059701691993272	0.8254915772367787	0.1552628950038181	1.6977242645025112	0.23785928773678292	0.22796712570670644	0.2547189396041444	0.27945464695236627	29.339144492350723	-26.064948752973695
3	-8344.799213252274	-8385.648804558496	-8344.799213252274	-40.849591306222	-8344.799213252274	37.414774264136646	5.652871854255536	0.3235404787859608	0.42499520899191967	0.40180466457848024	1.1809829609551226	0.23039963950340137	0.2295784522145762	0.25480616744428775	0.2852157408377347	27.50385390702603	-22.24584052507886
4	-8335.399679700346	-8378.865749270659	-8335.399679700346	-43.46606957031253	-8335.399679700346	50.13820964275891	2.4164922051232653	0.32609193916147766	0.35366820862769316	1.5343850111200867	1.1959229426105276	0.2477210478559444	0.22710196433288915	0.25480616744428775	0.2703708203668787	13.845546421075476	-25.45413163751649
5	-8334.617578407362	-8370.813312494292	-8334.617578407362	-36.19573408693045	-8334.617578407362	22.846347887371483	4.700370793408145	0.058604008848645556	0.32327916123401373	0.73955587341148	1.5313681789329203	0.23410575664488992	0.23109302937149065	0.25867573163446106	0.27612548234915835	22.837457027812544	-19.059633825968067
6	-8328.0386038455	-8376.429305459626	-8328.0386038455	-48.39070161412529	-8328.0386038455	60.422759232010556	4.700370793408145	0.09201355777680131	0.2676546690046086	4.259037456989763	5.8177199310623715	0.24285700211016154	0.23576841395482823	0.25943714428085085	0.2619374396541594	66.78787624426526	-26.22437126139942
7	-8325.961456052932	-8378.707575766995	-8325.961456052932	-52.74611971406438	-8325.961456052932	64.65137777355204	1.3192055710444885	0.04149884247537147	3.395075328093706	7.166228079231851	14.891267649493305	0.2403947725760898	0.24064305222575966	0.26457992883463066	0.25438224636351986	135.90245493920088	-26.862180760064415
8	-8322.292402190065	-8393.343452327488	-8322.292402190065	-71.05105013742207	-8322.292402190065	2561.7371329924795	0.5781682660266741	0.2584161827124148	1.389796694313359	7.166228079231851	10.436155478600284	0.24052280131646994	0.2472741048760807	0.25782084744392947	0.25438224636351986	3680.9534777092617	-42.80986572477105
9	-8316.976161015335	-8388.583211438176	-8316.976161015335	-71.60705042284036	-8316.976161015335	1335.4979633439877	1.342776271382018	0.3321640543912121	1.57956421826047	3.0606665563869635	2.514077798185766	0.2558219491537478	0.25260150613554627	0.2518928447673512	0.23968369994335467	1575.441233354464	-46.31795768068406
10	-8316.938114769797	-8387.271857640359	-8316.938114769797	-70.3337428705619	-8316.938114769797	1480.9104402392697	0.6823419814166878	0.433311173348127	1.5187021810007872	5.613943962813475	2.0987051882852157	0.25148885256146053	0.25276718915974294	0.24954235509733363	0.2462016031814628	3507.316426296597	-44.12079046318402
11	-8316.048585273093	-8363.012608554642	-8316.048585273093	-46.964023281549416	-8316.048585273093	95.21660309301527	0.3626902083779356	0.348137142268077	2.5884897330170413	2.309710932889068	3.356903657241132	0.2529484757024977	0.25286883944631594	0.24944070481076067	0.24474198004042566	47.47146950087665	-25.88665002420844
12	-8315.109700894916	-8369.797183355633	-8315.109700894916	-54.68748246071649	-8315.109700894916	615.2748543564662	0.4758512693798672	0.11446142446540332	1.4524112360070627	2.301195106445292	8.186850600039437	0.2529484757024977	0.24549596143493968	0.25749131880776216	0.2440642440548004	236.1541287127425	-32.14187940443619
13	-8313.39002170901	-8357.355242800284	-8313.39002170901	-43.96522109127378	-8313.39002170901	32.02310391732948	0.8169524575199504	0.1827585382534167	0.7938410456361094	2.606453857804078	5.023621200002751	0.26068067235392656	0.26632604149228284	0.2521356045291057	0.22085768162468478	56.423108840137026	-23.12688737342827
14	-8308.446138557714	-8350.189393429231	-8308.446138557714	-41.743254871517586	-8308.446138557714	29.665728550053597	1.1844330313605729	0.031574521037157875	2.262687035103616	2.393745630039892	18.288770555951764	0.27142710401770764	0.2506741637308636	0.2501880867182357	0.2277106455331929	22.647224828565776	-19.50989444084803
15	-8305.944760750888	-8344.482597077349	-8305.944760750888	-38.537836326459974	-8305.944760750888	18.69608744012628	0.9597401614932024	0.03195514053605006	2.4413607559172537	1.717998173069731	16.430244390358446	0.27305879333146316	0.2604133852896031	0.24758144124223846	0.2189463801366951	15.772196046821751	-17.457447925760675
16	-8301.12355020204	-8343.10958670346	-8301.12355020204	-41.98603650142001	-8301.12355020204	55.93626204476194	1.5594911841325894	0.025353297182851765	2.1006045687537602	1.9619684331274005	14.158965181283277	0.27305879333146316	0.2604133852896031	0.24758144124223846	0.2189463801366951	33.55213261375748	-20.244632981559363
17	-8279.685792678127	-8320.186905361801	-8279.685792678127	-40.501112683675174	-8279.685792678127	4.011920439568086	2.149285004679567	0.062023916868007775	2.3210506923253393	1.9619684331274005	18.206169334270804	0.2765525142507706	0.24614981079700007	0.2516123018559469	0.22568537309628228	19.98343401038922	-17.30206354227266
