Sample	posterior	ESS(posterior)	likelihood	prior
0	-7623.898461645998	N	-7583.064859936619	-40.83360170937985
1000	-6439.212892385398	2.0	-6433.894687207812	-5.318205177585917
2000	-6440.598372846719	3.0	-6434.509552616731	-6.088820229988678
3000	-6440.896259674716	4.0	-6435.339062040322	-5.557197634394425
4000	-6440.317363486123	5.0	-6434.312176683431	-6.005186802691981
5000	-6438.193424376383	6.0	-6433.471714548058	-4.721709828324752
6000	-6440.116981943793	7.0	-6435.879160602025	-4.237821341767383
7000	-6445.861421537128	8.0	-6434.321538924169	-11.539882612959634
8000	-6441.751657203415	9.0	-6436.470506059396	-5.281151144018799
9000	-6443.544342296691	6.9	-6437.050943181309	-6.493399115381752
10000	-6439.1399783897505	10.0	-6434.883707009761	-4.256271379990046
11000	-6439.206873325582	11.0	-6434.0404670627795	-5.166406262802617
12000	-6440.909453274503	12.0	-6433.759354720569	-7.150098553934077
13000	-6439.443966009937	12.4	-6432.831498598037	-6.612467411900425
14000	-6442.085179774521	14.0	-6432.801397737494	-9.283782037026665
15000	-6438.613145370205	15.0	-6434.177580574255	-4.435564795948763
16000	-6438.355946947325	15.0	-6432.737155240994	-5.618791706330388
17000	-6440.592004182066	16.2	-6433.4223536804275	-7.169650501639109
18000	-6442.064231119175	18.0	-6435.190399151856	-6.8738319673195285
19000	-6444.287203519532	16.6	-6436.9174637049155	-7.369739814617114
20000	-6441.539838845871	16.2	-6435.345022815637	-6.19481603023331
21000	-6438.911287639417	20.0	-6434.032587200077	-4.878700439340742
22000	-6438.914166097681	20.9	-6432.400417051231	-6.513749046449955
23000	-6443.823326849307	22.0	-6436.182212201683	-7.6411146476240255
24000	-6441.097699362038	23.0	-6433.697970331443	-7.399729030595092
25000	-6442.3441890447575	24.0	-6436.48499897247	-5.859190072287552
26000	-6440.440487283445	25.0	-6434.88155349643	-5.558933787015181
27000	-6438.506311965855	26.0	-6433.638424494808	-4.867887471047975
28000	-6443.5840817780445	27.0	-6435.700341234031	-7.883740544013543
29000	-6440.094357034235	27.0	-6434.146262356428	-5.948094677806464
30000	-6439.674609563856	28.0	-6433.770557687785	-5.9040518760710246
31000	-6441.3698577210625	29.0	-6435.144603574868	-6.225254146194677
32000	-6439.008381558933	30.0	-6433.3208596202985	-5.687521938634712
33000	-6440.720008063818	31.0	-6435.214597575989	-5.505410487829087
34000	-6438.187507012966	32.0	-6433.286394242851	-4.90111277011486
35000	-6438.528286506519	33.0	-6433.691811668387	-4.836474838131573
36000	-6439.666521721367	34.0	-6435.155234295073	-4.511287426293783
37000	-6439.578504629371	35.0	-6433.596159780352	-5.982344849019296
38000	-6439.312578503097	34.6	-6434.053845914087	-5.258732589009639
39000	-6440.885482852233	34.5	-6433.766438174655	-7.1190446775772145
40000	-6440.411936023064	35.4	-6434.682194584333	-5.729741438731249
41000	-6438.461174427308	36.5	-6433.150534558855	-5.3106398684527
42000	-6440.907366580067	38.0	-6436.123167437817	-4.7841991422501255
43000	-6438.955276236585	37.4	-6433.91952364574	-5.035752590844648
44000	-6440.373732630498	38.2	-6433.938715150415	-6.435017480082653
45000	-6440.062376337346	38.8	-6433.451377247583	-6.610999089763423
46000	-6439.768236408358	39.5	-6434.822847421108	-4.9453889872496255
47000	-6445.758009306263	44.0	-6434.7317202457025	-11.026289060560941
48000	-6438.894184779158	45.0	-6434.144818558123	-4.749366221035681
49000	-6438.967107559965	45.0	-6433.102578464133	-5.864529095831908
50000	-6439.172401254314	46.0	-6433.829926765158	-5.342474489155024
51000	-6440.607204768706	47.0	-6434.985289111078	-5.621915657627759
52000	-6440.097689284963	48.0	-6433.1907159846905	-6.906973300272384
53000	-6440.295019255676	49.0	-6435.080532324154	-5.214486931522849
54000	-6440.282394074268	50.0	-6435.3591272172725	-4.923266856995707
55000	-6440.502463814712	51.0	-6433.748703432202	-6.7537603825103005
56000	-6440.778547594176	52.0	-6435.328857641075	-5.449689953101823
57000	-6441.179209146703	53.0	-6434.165449860819	-7.013759285884612
