#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:twin_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:twin_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:twin_alignment" name="distribution" x="@ePopSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:twin_alignment" name="distribution" x="@growthRate.t:twin_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
0	-8494.844868921358	-8470.750035739666	-24.094833181693172	-8470.750035739666	3.6143155564587808	0.1	0.9789087664533511	0.004817612021413343	0.06821694221231839	-25.424722950579962	0.3	3.0E-4
1000	-7380.986034047476	-7372.295178364834	-8.690855682642267	-7372.295178364834	1.3249527093571785	0.33817790177911067	0.8029254347687269	0.07866932154893519	0.33636390692142154	-7.171077941070939	1.342671857470432	-0.1667152916968424
2000	-7383.204065723777	-7374.212182673563	-8.991883050213579	-7374.212182673563	1.1775105777528847	0.33459877206113803	0.752332850950772	0.08352490211779179	0.36797303144920745	-5.662866256183549	2.6469377116383392	1.3114830524661318
3000	-7378.108920724738	-7370.190585564523	-7.918335160214666	-7370.190585564523	0.997798444759694	0.23393952774443647	0.9964161907255485	0.03699287463778501	0.20057185689141524	-3.964873816038374	2.0251983047934434	2.632001345433318
4000	-7378.517607984056	-7369.64119625508	-8.876411728975716	-7369.64119625508	0.9336924248960989	0.2399150259544424	0.9250083760753324	0.03455695982095542	0.19816058249051116	-5.756921049254454	3.6305805969143146	1.1870466867931144
5000	-7382.457957328887	-7374.551395097701	-7.906562231185197	-7374.551395097701	0.9914380144204603	0.10940059406743599	0.9889735120306504	0.014497369595352479	0.11851938201098859	-3.476275775190699	2.9104871650274364	3.4222024537308062
6000	-7381.845204264567	-7373.567853606849	-8.277350657717683	-7373.567853606849	1.0502514546587625	0.1679980223067521	1.033929186124123	0.01683614430959412	0.12523142039766758	-3.4913161036996794	4.558505903155937	2.9783574544810536
7000	-7379.656775799714	-7370.925184690487	-8.731591109226423	-7370.925184690487	0.9732137598227759	0.35662451914741944	0.9761786218440496	0.05016364426979211	0.22947553594425363	-5.007204878222394	3.2059018600202536	1.428237198537169
8000	-7378.330788778842	-7370.283093731883	-8.04769504695932	-7370.283093731883	1.0084089670457366	0.1903301602328924	1.0397628999389132	0.02845500590135435	0.16886809348061002	-6.798640433706695	2.302747171543129	0.00833157350195779
9000	-7379.664775431892	-7373.346858254362	-6.317917177529821	-7373.346858254362	0.871182308984786	0.07316259119772543	0.9950238461938217	0.006890969839810737	0.08285993267508068	-4.3790757876869115	2.123211802466866	1.5262703330681389
10000	-7377.688195839075	-7370.393127077026	-7.29506876204835	-7370.393127077026	0.8954613992619442	0.03925697696966299	1.0042021781231836	9.381197520277267E-4	0.03070792469438065	-3.974534715101032	4.525121925705808	2.526654153054029
11000	-7380.405279259665	-7372.111133182645	-8.294146077019825	-7372.111133182645	1.0700967177931326	0.05848396316273384	1.0041872079637075	0.002707392115858597	0.052827824615233554	-3.701685703602182	5.916028641925145	3.2966877988738315
12000	-7379.643093315352	-7372.837298871021	-6.805794444331663	-7372.837298871021	0.9546640719443279	0.016347354561088573	0.9903215952193041	1.2354665358496963E-4	0.011194242063018438	-8.458021481256436	0.5616995668869302	-0.10365373085440077
13000	-7377.201734175472	-7370.877304744506	-6.3244294309659	-7370.877304744506	0.9871777490699775	0.11593889271554382	0.941019469052465	0.013422798373079754	0.12336297656768706	-5.952951269325534	1.1041946175647008	0.28875316047249777
14000	-7377.803579563103	-7370.51209830199	-7.291481261113814	-7370.51209830199	0.8898285930891333	0.11486864689034339	1.0161156714491928	0.008586858709869276	0.09466730413034627	-5.386624193848942	2.6541594768684327	0.9521924286983832
15000	-7381.110868743296	-7373.4992591616665	-7.611609581629493	-7373.4992591616665	0.9776513713122021	0.05988676575597599	1.0329579816043877	0.004757126948730746	0.06811693347152788	-3.9090317982383382	4.762408089990737	2.6091310915171
16000	-7380.685660503656	-7374.871780137079	-5.813880366577245	-7374.871780137079	0.9729380094959111	0.10321493734965402	0.9962215982232426	0.013594848650732187	0.11494214645025265	-5.258949558061525	1.3811862790441474	0.33521812998126865
