#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment_evidence" name="distribution" x="@birthRate.t:twin_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_evidence" id="treeLikelihood.twin_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_evidence" kappa1="@kappa1.s:twin_alignment_evidence" kappa2="@kappa2.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
0	-14717.595353857032	-14713.708340028676	-14717.595353857032	3.887013828356194	-14717.595353857032	0.07675983053033192	6.443939718552268	5.150065501749657	0.22777067720354752	0.2683144811927814	0.2660182390840143	0.23789660251965686	10.04239759146011	28.103933064483563
1	-11796.207949156553	-11798.707291450412	-11796.207949156553	-2.4993422938579055	-11796.207949156553	0.17409068738601943	5.6058552703454625	7.53540988327826	0.23185065042824518	0.258868999926934	0.2640762663320427	0.24520408331277813	4.028571352301599	21.29440999019037
2	-11045.085248283525	-11046.253511866073	-11045.085248283525	-1.168263582547235	-11045.085248283525	0.07870034452687727	6.982421035543633	6.564132970525325	0.22891391212530757	0.26368070636781077	0.26142172992261775	0.24598365158426388	5.474436742597661	37.07607095308844
3	-10865.921982294894	-10863.574908786522	-10865.921982294894	2.347073508372656	-10865.921982294894	0.06992249958584963	6.8085660474562495	5.300389698132204	0.22721535777729443	0.26368070636781077	0.2631202842706309	0.24598365158426388	8.629675688748318	12.827811724256128
4	-9953.256363148377	-9960.46562249488	-9953.256363148377	-7.209259346501451	-9953.256363148377	0.5235769198207155	6.656504142746448	10.15500796380738	0.2232919545131898	0.2705589170970602	0.280476173499942	0.22567295488980793	0.10098668190643023	2.0354131777348226
5	-9950.567332539831	-9962.274036173192	-9950.567332539831	-11.706703633360213	-9950.567332539831	0.865248862024148	8.589545594930366	16.108689813601245	0.23029848911521497	0.273130638891022	0.26759140373365015	0.22897946826011287	-3.0558751804733957	0.9124380213598954
6	-9669.984966102833	-9689.463164421328	-9669.984966102833	-19.478198318495522	-9669.984966102833	2.595004155481463	12.243591232046905	44.55674258662809	0.21792498540821267	0.2895713585164393	0.2643823385044866	0.22812131757086143	-7.66445395625737	0.700259204803999
7	-9372.33568825204	-9393.184067956268	-9372.33568825204	-20.848379704228442	-9372.33568825204	1.190444567096108	18.552396008179663	70.43445329408121	0.21922348722396093	0.28829892776184723	0.267070925858873	0.22540665915531877	-6.818803260689517	0.4020939560660682
8	-8888.212527619895	-8911.601029975764	-8888.212527619895	-23.38850235586918	-8888.212527619895	4.495216788875825	30.73554629225835	32.40412408316669	0.21218740910070985	0.29212529230583606	0.27028063943813524	0.22540665915531877	-10.352772980722058	0.5866079706586339
9	-8484.942973243693	-8501.758539452247	-8484.942973243693	-16.81556620855433	-8484.942973243693	1.351005508066021	24.566667835987666	23.025785209064225	0.2515391410671893	0.28686715376017996	0.2647328089947169	0.19686089617791383	-5.181799134220668	0.8726144287528773
10	-8425.785947737173	-8447.933885456203	-8425.785947737173	-22.14793771903007	-8425.785947737173	6.0306877306035345	17.907051547301176	11.005124562255862	0.2564135030116123	0.299152283450156	0.2647623728506931	0.1796718406875385	-12.817218845056951	0.14713175790955918
11	-8326.544193272986	-8339.404766285212	-8326.544193272986	-12.860573012225643	-8326.544193272986	1.5882926423900963	13.030464905586912	7.442378218327929	0.2615043083048171	0.3049414913206332	0.2504553555041345	0.18309884487041514	-4.891262476513429	0.8710879710598269
12	-7977.802543246243	-7985.205265185272	-7977.802543246243	-7.4027219390291235	-7977.802543246243	0.4544778961491878	4.962369246424162	9.804904579192247	0.26628345176783236	0.2983836099387192	0.25114748184484537	0.184185456448603	-0.5912152339366818	2.2654483743069975
13	-7507.612010897087	-7509.789378576736	-7507.612010897087	-2.177367679649292	-7507.612010897087	0.3070813067487654	1.3403884540183926	6.393139969175396	0.25879627489337975	0.29404191920926803	0.27131402237462615	0.17584778352272598	2.6490029401761284	6.792550007388472
14	-7371.065055737368	-7377.652218988162	-7371.065055737368	-6.587163250793672	-7371.065055737368	0.6623412078005877	0.9633494974898315	4.855493623026322	0.2591146948048291	0.2955994570362766	0.28038494253349516	0.16490090562539905	-2.3081950885689664	2.7511900571113803
15	-7291.391842999583	-7292.410708164617	-7291.391842999583	-1.0188651650344418	-7291.391842999583	0.31627853763744473	1.0213466192365093	2.9666699133332277	0.25943601517700215	0.2848856026593854	0.2990090644386251	0.15666931772498724	2.6829324060245736	3.8475503777635383
16	-7259.598008416182	-7266.588732348227	-7259.598008416182	-6.990723932044881	-7259.598008416182	1.0843767805207545	0.4851165933565721	1.5060636028590937	0.25943601517700215	0.29413133628991817	0.2845202336936579	0.1619124148394217	-3.958448359963783	2.4586643709940965
17	-7178.147801416961	-7188.9373664320765	-7178.147801416961	-10.789565015116139	-7178.147801416961	1.1909650732676844	0.6669034615751597	4.358317916983812	0.262764969162801	0.2984726875918624	0.3067836204041072	0.13197872284122933	-6.735320827148487	4.609845898495292
