#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment_evidence" name="distribution" x="@birthRate.t:twin_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_evidence" id="treeLikelihood.twin_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_evidence" kappa1="@kappa1.s:twin_alignment_evidence" kappa2="@kappa2.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
0	-15457.064710251772	-15453.177696423416	-15457.064710251772	3.887013828356194	-15457.064710251772	0.07675983053033192	6.443939718552268	5.150065501749657	0.22777067720354752	0.2683144811927814	0.2660182390840143	0.23789660251965686	10.04239759146011	28.103933064483563
1	-12901.506002456863	-12901.459796566787	-12901.506002456863	0.04620589007600007	-12901.506002456863	0.097027909771092	3.2904055041241556	5.956070785898189	0.2365566678023204	0.2598266635842567	0.26307042182560963	0.24054624678781328	5.514363308116307	34.601929568124405
2	-11802.748312124606	-11800.719563479825	-11802.748312124606	2.0287486447809395	-11802.748312124606	0.12622873499192416	3.5895280175148345	5.227698703873992	0.2336199294993828	0.2549823021520908	0.26600716012854725	0.24539060821997918	7.406496316354156	14.683151094388947
3	-9773.91819642918	-9776.27374951374	-9773.91819642918	-2.355553084560482	-9773.91819642918	0.3172299021367483	2.8075080474898324	3.7159614682768725	0.2310169533877229	0.2549823021520908	0.26210433394669763	0.2518964105134887	2.3051571031363145	5.294622666683687
4	-8043.055365279584	-8051.3164253233235	-8043.055365279584	-8.261060043739562	-8043.055365279584	0.6974708562335586	4.289381926011724	2.5994618158158405	0.23368948124982528	0.25762745683879085	0.2677899432627312	0.2408931186486527	-3.4982283762623565	3.0624406272230926
5	-7901.00418921956	-7919.117429803331	-7901.00418921956	-18.11324058377095	-7901.00418921956	6.854437863913806	6.594205992399215	3.107961036891628	0.24050377078972127	0.25528653668073503	0.2533283859226855	0.2508813066068582	-12.551867799975803	0.2194353212439332
6	-7588.685739090939	-7598.979271704652	-7588.685739090939	-10.293532613713095	-7588.685739090939	1.6273259479413842	5.224928056271116	1.1004824131631064	0.2268964574208373	0.254992702555884	0.27199855153855024	0.24611228848472835	-5.86188895161275	0.9581418969240845
7	-7523.811939498812	-7533.627471867367	-7523.811939498812	-9.81553236855533	-7523.811939498812	1.4769591389664514	4.609154003541238	1.151095369712447	0.22596551034028006	0.25085139103401366	0.27513630715789417	0.24804679146781203	-5.537104842595518	0.857546586186953
8	-7523.432009531731	-7534.175849412855	-7523.432009531731	-10.743839881124998	-7523.432009531731	1.5830676911325896	4.880069446714372	1.2230803547088331	0.2377484964576686	0.2724909831873981	0.256483539963799	0.2332769803911342	-6.359474144069646	1.2352437670372434
9	-7522.9486306266745	-7529.163811835995	-7522.9486306266745	-6.215181209320289	-7522.9486306266745	0.8061056336905374	1.587241144599641	1.4191536785951997	0.26047591006112286	0.25770233568043477	0.26211366121214574	0.2197080930462966	-2.891161232323592	2.087694355083728
10	-7447.357743913833	-7454.344460541728	-7447.357743913833	-6.986716627895323	-7447.357743913833	1.3178047932978671	0.876485948180701	0.6333101059608169	0.27541188812241824	0.2537923977994341	0.24402422204687158	0.22677149203127606	-4.202125671110203	0.942039660042679
11	-7430.000079175668	-7436.178326779638	-7430.000079175668	-6.178247603969602	-7430.000079175668	0.8126757489072838	0.48380238460153346	1.0211525778753512	0.26646780004089954	0.26800353188941595	0.24877043081796643	0.2167582372517181	-3.3390951568622578	1.987994197959425
12	-7421.616739195641	-7429.732082868854	-7421.616739195641	-8.115343673214102	-7421.616739195641	1.3230509153939485	1.2819107442665847	1.3453096971351521	0.26325035284742054	0.25901652382822565	0.2561894862509326	0.22154363707342123	-4.947095503547162	1.8746292375998572
13	-7403.88972688285	-7411.623187162648	-7403.88972688285	-7.7334602797978365	-7403.88972688285	1.2016366767145574	1.437309717895932	1.6490755123502576	0.26720159647959213	0.26362751233899523	0.2695427705377225	0.19962812064369012	-4.3764383001453115	1.4331029576701177
