"","x"
"1",0.0274747160331815
"2",0.0119251030168417
"3",0.0364097486321006
"4",0.0305998698467698
"5",0.0245011679212412
"6",0.033764128260915
"7",0.0539964606593642
"8",0.0238407707825816
"9",0.0243173413313311
"10",0.0447148084521062
"11",0.00696297963204993
"12",0.0203520384931511
"13",0.0213136648898867
"14",0.041072695268791
"15",0.0168372283635254
"16",0.0406078001221285
"17",0.00667903068153388
"18",0.00337298729179408
"19",0.0136757306666395
"20",0.0147836241092709
"21",0.0254838070544416
"22",0.0254655269054798
"23",0.0388813488020751
"24",0.0206356480006008
"25",0.0232056114194089
"26",0.0386162795579553
"27",0.0324137544325504
"28",0.0132988241038586
"29",0.0333320301087277
"30",0.0116743631705261
"31",0.0265718935761799
"32",0.0118873311486974
"33",0.0159614987630275
"34",0.0255500707264864
"35",0.0243586236858749
"36",0.0111009427903448
"37",0.0217805026067673
"38",0.0456992636885356
"39",0.0141362825463775
"40",0.0129583412287471
"41",0.0126892178660252
"42",0.00678714928340376
"43",0.0389238808769376
"44",0.02227200650941
"45",0.0118310137197276
"46",0.0204992954330588
"47",0.0618281545997342
"48",0.0685177496667159
"49",0.0370147356765074
"50",0.0206627915837734
"51",0.031115154542539
"52",0.031859922543901
"53",0.00505342616800528
"54",0.0450689410896168
"55",0.00916624007326315
"56",0.024769015004327
"57",0.0220894748656396
"58",0.0215516336909411
"59",0.0126026297603682
"60",0.0105442204499328
"61",0.0154583004247206
"62",0.018268533357326
"63",0.00979137885415615
"64",0.00602312156953836
"65",0.0144195548886853
"66",0.0170270199050693
"67",0.0189190317372503
"68",0.0347833007345358
"69",0.0109868267791209
"70",0.0457918428056297
"71",0.0392836951212674
"72",0.0262085731319346
"73",0.0523285874529113
"74",0.0316355470142459
"75",0.0380725094767884
"76",0.0610118584232417
"77",0.0118819616393682
"78",0.0267842000181543
"79",0.0190042492841221
"80",0.0164827370127213
"81",0.0125349165376997
"82",0.0108132262192445
"83",0.0107243820819452
"84",0.0117482356864035
"85",0.00957180236782048
"86",0.00485152835476788
"87",0.0201945201407372
"88",0.0140542812663423
"89",0.00833596249745812
"90",0.0117838263822487
"91",0.0224334721794496
"92",0.0231901171528212
"93",0.0244840279033541
"94",0.0186628169790907
"95",0.0162423841816538
"96",0.0270453231611051
"97",0.0293380190793232
"98",0.0246443843449197
"99",0.00969329301600611
"100",0.0200885447272746
"101",0.00779147019908442
"102",0.0125481515884296
"103",0.0200854872495784
"104",0.0229715228083452
"105",0.0267548537138488
"106",0.0138100456175702
"107",0.0163721814689202
"108",0.00493189330830033
"109",0.0447185521901859
"110",0.0199797850145849
"111",0.0332079429306987
"112",0.0626077188959627
"113",0.0515941132478824
"114",0.022531039418598
"115",0.014863960858234
"116",0.0486808545392695
"117",0.0472421548094991
"118",0.0358222153395503
"119",0.0244824576728663
"120",0.0213609781082882
"121",0.0337106247326981
"122",0.0133182795155227
"123",0.0330502036857943
"124",0.0389058012673638
"125",0.0248411161149038
"126",0.0236893330231717
"127",0.0249073225874248
"128",0.0179441541857672
"129",0.0262098619509362
"130",0.0459774037816101
"131",0.0319917621166566
"132",0.0622830631916508
"133",0.0211824832561906
"134",0.0105719255940536
"135",0.0131104204941565
"136",0.0146746462780908
"137",0.0102782949362143
"138",0.0136958390372047
"139",0.0304275500472662
"140",0.0174251132323537
"141",0.0138670615098659
"142",0.0210456965603063
"143",0.0339216504800583
"144",0.0298080729067963
"145",0.0101060443111314
"146",0.0132788049609596
"147",0.0325132492438417
"148",0.0178247006338277
"149",0.0324812789237579
"150",0.0162044967737929
"151",0.0131194719361726
"152",0.010066117604046
"153",0.0266457947333197
"154",0.00780364931838471
"155",0.0141550577238161
"156",0.0227228495231348
"157",0.0150596715067758
"158",0.0324822638466217
"159",0.0257761886908597
"160",0.0167676113043215
"161",0.0184120501855339
"162",0.0148907714044849
"163",0.0226220230002577
"164",0.0227665192221225
"165",0.0272578795169331
"166",0.0384487943855546
"167",0.0398642936134473
"168",0.0428934848127393
"169",0.0185059815939869
"170",0.0235931848112772
"171",0.0100017608597147
"172",0.0216288625864099
"173",0.0155515196564932
"174",0.0212915339658312
"175",0.00586681923729898
"176",0.0195486295395413
"177",0.0148386983656842
"178",0.00895781235934911
"179",0.0119989664430983
"180",0.016737749835303
"181",0.0190109471670035
"182",0.00580204508037226
"183",0.00744455462252506
"184",0.020245488903657
"185",0.0171007191049843
"186",0.0352097197231759
"187",0.017332231516522
"188",0.0352174680352555
"189",0.0827345716628002
"190",0.0432624011984157
"191",0.00752607602890763
"192",0.00959182527653498
"193",0.0275953925597148
"194",0.0311989404719317
"195",0.0165029676819204
"196",0.0364524537929724
"197",0.0222266020585998
"198",0.0274386344275361
"199",0.0151235635194852
"200",0.0226573244121496
"201",0.0252760857016666
"202",0.0199982230103285
"203",0.0195544226306765
"204",0.00523569328985884
"205",0.0255642187848372
"206",0.0126092769306876
"207",0.0286938272025362
"208",0.0251454253082909
"209",0.0313302267729504
"210",0.0107970257263999
"211",0.0214150744468976
"212",0.00881106996273362
"213",0.01321895983781
"214",0.0298972662896427
"215",0.0175178659213146
"216",0.0287184709659555
"217",0.018985198937328
"218",0.0225481307037208
"219",0.0148602926517567
"220",0.0226343252083949
"221",0.00889942644582538
"222",0.0477422959506244
"223",0.0270554418969585
"224",0.031368860565787
"225",0.0304630691888396
"226",0.0216881803679896
"227",0.00844466769106705
"228",0.011042670964622
"229",0.029490696647404
"230",0.0102293512052078
"231",0.0101898246528279
"232",0.00356155005482563
"233",0.0183062200792068
"234",0.00851600552761319
"235",0.0239204783934705
"236",0.0296376648270072
"237",0.00765818754049459
"238",0.0284356501024068
"239",0.0102352020728363
"240",0.0191506979813086
"241",0.0257955585676026
"242",0.0130373379326228
"243",0.018508665215934
"244",0.0284479140279789
"245",0.0106184506381764
"246",0.00474187500327233
"247",0.0168021657574332
"248",0.0258071794614336
"249",0.0286999069479649
"250",0.011558758703482
"251",0.0177155256400451
"252",0.0308249718825145
"253",0.0263000679011935
"254",0.0239920162187888
"255",0.0182399220696115
"256",0.00763614007266074
"257",0.0185304704359892
"258",0.0350793349976818
"259",0.0189418018546018
"260",0.0327359454420869
"261",0.00615845277761838
"262",0.0236494124721702
"263",0.0583542275157243
"264",0.0140872055788042
"265",0.0100149266958672
"266",0.0270931923099754
"267",0.00569349889684911
"268",0.0048694983091954
"269",0.0286554989241773
"270",0.0180180435491275
"271",0.01531417030436
"272",0.0257416535325541
"273",0.0245719487549089
"274",0.0231149391853149
"275",0.0428265861687123
"276",0.0232645025711917
"277",0.00856489024373571
"278",0.00918134354912866
"279",0.0346251417530692
"280",0.0646100490565862
"281",0.0122194256388558
"282",0.0139409309428365
"283",0.00576853338020065
"284",0.0150131246844795
"285",0.00722856901816371
"286",0.030647674542062
"287",0.0594617018126366
"288",0.0565216737973633
"289",0.0210950691974314
"290",0.00431083010752311
"291",0.0102713122728734
"292",0.00880790233680134
"293",0.00171447353876847
"294",0.0155124872513302
"295",0.023107210810917
"296",0.0134119399433023
"297",0.0396830764601547
"298",0.0271523172534858
"299",0.0152967535111629
"300",0.038990202481631
"301",0.0201202278444813
"302",0.0169464106284265
"303",0.01009954251558
"304",0.00645434796704595
"305",0.0231899219550894
"306",0.0100434067180734
"307",0.0102922685753407
