"","x"
"1",0.00988103607450662
"2",0.0236132153734013
"3",0.0389959506009056
"4",0.0153971634240745
"5",0.0105317373692936
"6",0.0163791968907423
"7",0.0159508216641895
"8",0.0166964699547467
"9",0.00498604805840138
"10",0.0152574399357411
"11",0.0299273665421596
"12",0.0238965988359633
"13",0.0114014016252338
"14",0.0254814133629266
"15",0.026209964280732
"16",0.0246756677055397
"17",0.0254424665206319
"18",0.0374232083607033
"19",0.026545100377279
"20",0.00712056751458071
"21",0.0404690886463514
"22",0.0134283858976344
"23",0.0128929238228771
"24",0.0130900495838136
"25",0.0256171031857887
"26",0.0126730226246902
"27",0.033237683996494
"28",0.0260603941079865
"29",0.0371334006502049
"30",0.0088428952647028
"31",0.0211984217585884
"32",0.0219952502454688
"33",0.0324650973773093
"34",0.0100352559408122
"35",0.0425353562747997
"36",0.0201489300414726
"37",0.0175825034194927
"38",0.0198316626901915
"39",0.0230175776341548
"40",0.0195077718192005
"41",0.0318453348459775
"42",0.0123226682466869
"43",0.0210226138255545
"44",0.0293677850174401
"45",0.0398767510520947
"46",0.0439438484791944
"47",0.03264341501427
"48",0.00372724505034028
"49",0.0437764816648102
"50",0.0273475694578291
"51",0.0378090499038576
"52",0.043793546305964
"53",0.013972451236992
"54",0.00845461156092009
"55",0.0417583999218376
"56",0.0144355662733959
"57",0.0213877475062264
"58",0.0166912280767855
"59",0.0228888671720219
"60",0.0287070235186619
"61",0.015791703758156
"62",0.0271664976639067
"63",0.0328239513475869
"64",0.0226431682776778
"65",0.0269024801888987
"66",0.00873906609253583
"67",0.0152912419214223
"68",0.0461840978836559
"69",0.0336872745930179
"70",0.0382754919730195
"71",0.00599672737318844
"72",0.0388438628091137
"73",0.0386211132372023
"74",0.044737511667126
"75",0.0107403072612238
"76",0.0141942689138326
"77",0.0296453920526795
"78",0.0144566856274732
"79",0.00450416834244653
"80",0.0231659981910764
"81",0.0137550249045614
"82",0.0338962264147061
"83",0.0159440435431599
"84",0.0130265899507626
"85",0.0365600728055714
"86",0.0420170804047683
"87",0.0244218266047038
"88",0.0120353962350372
"89",0.0297933697712781
"90",0.0281620192835465
"91",0.0256333690835668
"92",0.0278105017640002
"93",0.0269637547948017
"94",0.056397159499296
"95",0.0382940721662959
"96",0.0228903685670354
"97",0.020006553549043
"98",0.0135483351817542
"99",0.0235601709199214
"100",0.0182665987848276
"101",0.0183558617506823
"102",0.00802893507218091
"103",0.0143075268405273
"104",0.00902249071910703
"105",0.030360284980203
"106",0.0779317712362815
"107",0.0215180137725729
"108",0.0259466091852465
"109",0.0147290688284566
"110",0.0439801825244993
"111",0.0206620705455324
"112",0.02380833567059
"113",0.0102852772343278
"114",0.0149115476719481
"115",0.0203964351618005
"116",0.0576037568262164
"117",0.010816189189379
"118",0.0119026340704241
"119",0.0137924536378521
"120",0.0273153568927404
"121",0.0249246243016194
"122",0.0158152359331062
"123",0.022536824322807
"124",0.0243524399531318
"125",0.0165179850975429
"126",0.0164352988103463
"127",0.0182514097976002
"128",0.0181132827003167
"129",0.0266861698246111
"130",0.00418048671715993
"131",0.0281241326553107
"132",0.0204720451012278
"133",0.0249435969374097
"134",0.0265053902877412
"135",0.0238354612382209
"136",0.024984283335802
"137",0.0553809164574986
"138",0.0216727050411858
"139",0.0181511568191072
"140",0.0287808370912782
"141",0.0466508254750403
"142",0.0323347903970109
"143",0.0568650369422029
"144",0.0492118553012528
"145",0.0290878403417418
"146",0.0304490146086648
"147",0.0207616893225008
"148",0.0335310256773259
"149",0.0348933051639103
"150",0.0173017299673296
"151",0.0162863047841096
"152",0.011232800969312
"153",0.0264270497889196
"154",0.010138177690714
"155",0.0106853514932774
"156",0.0300998438281517
"157",0.00913744799879209
"158",0.0163398242300174
"159",0.0174757762823801
"160",0.0178120041702248
"161",0.0219182409752716
"162",0.0241213365333388
"163",0.0214984996676944
"164",0.040452245254797
"165",0.0385993126197245
"166",0.021873684926733
"167",0.0498738009115077
"168",0.0186170973700631
"169",0.011125462150641
"170",0.0445525913497653
"171",0.0178291780439678
"172",0.00728392710538571
"173",0.00813607451058816
"174",0.028616322781353
"175",0.0170111471389375
"176",0.0138569856761896
"177",0.0427119174677143
"178",0.0248215577606617
"179",0.027861039051135
"180",0.0311206345854875
"181",0.026074730025907
"182",0.0180305688042833
"183",0.00587573897368484
"184",0.029585292861765
"185",0.0562687089366765
"186",0.0291618138777164
"187",0.0311890193564768
"188",0.0275834651602372
"189",0.0301134677218175
"190",0.0187090403378759
"191",0.0171878957425496
"192",0.0498294504186172
"193",0.0234658097286959
"194",0.0111830198616959
"195",0.0171041887567511
"196",0.0176554270669321
"197",0.00752418037324733
"198",0.0217959957794659
"199",0.0117384874248047
"200",0.0101657322149646
"201",0.014660803350839
"202",0.0214989147373149
